year,cumulative_packages_ever
2010,100
2011,5068
2012,18245
2013,49497
2014,110177
2015,213920
2016,379921
2017,586200
2018,835205
2019,1117610
2020,1415635
2021,1759947
2022,2137502
2023,2515548
2024,3226044
2025,3699171
2026,4033650
