year,median_direct_deps,package_count
2010,2,180
2011,2,12570
2012,2,40921
2013,3,110982
2014,3,249571
2015,3,458236
2016,3,804747
2017,4,1302815
2018,4,2026641
2019,4,2909203
2020,4,3863882
2021,4,4488086
2022,4,5466211
2023,4,6771712
2024,5,7878550
2025,5,8125117
2026,4,4857282
