year,types,other_scoped,unscoped,total
2010,0,0,100,100
2011,0,0,4968,4968
2012,0,0,13177,13177
2013,0,0,31252,31252
2014,0,0,60680,60680
2015,0,2621,101122,103743
2016,2823,11901,151277,166001
2017,1421,27777,177081,206279
2018,1639,64533,182833,249005
2019,1409,101989,179007,282405
2020,1275,117013,179737,298025
2021,905,139623,203784,344312
2022,1010,183401,193144,377555
2023,434,158301,219311,378046
2024,285,203941,506270,710496
2025,116,203676,269335,473127
2026,60,213598,120821,334479
